"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_numbers","legifrance.gouv.fr/45.60.12.53","443","INFO","1","",""
"cert_signatureAlgorithm","legifrance.gouv.fr/45.60.12.53","443","OK","SHA256 with RSA","",""
"cert_keySize","legifrance.gouv.fr/45.60.12.53","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","legifrance.gouv.fr/45.60.12.53","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","legifrance.gouv.fr/45.60.12.53","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","legifrance.gouv.fr/45.60.12.53","443","INFO","014CAE3A52BDDF58F6DC824C49B700D6","",""
"cert_serialNumberLen","legifrance.gouv.fr/45.60.12.53","443","INFO","16","",""
"cert_fingerprintSHA1","legifrance.gouv.fr/45.60.12.53","443","INFO","A261C8F20DBB0AF6658233FBFA84E5E52F9E151F","",""
"cert_fingerprintSHA256","legifrance.gouv.fr/45.60.12.53","443","INFO","5A0B013638392FCA977695AE39B5DAE9F3397F04EAE0D2EFEA159D909F12AC60","",""
"cert","legifrance.gouv.fr/45.60.12.53","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGqDCCBZCgAwIBAgIQAUyuOlK931j23IJMSbcA1jANBgkqhkiG9w0BAQsFADBYMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEuMCwGA1UEAxMlR2xvYmFsU2lnbiBBdGxhcyBSMyBEViBUTFMgQ0EgMjAyNCBRMzAeFw0yNDA3MTExODQ3MjlaFw0yNTAxMDcxODQ3MjlaMBYxFDASBgNVBAMMC2ltcGVydmEuY29tMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEArs80EiAXa1alH2l8wMcyU68SWO7yPh1n0FyKJhFbEEeXdNslQWICOvRDploiwVqVCE2cuJB6TUba/Nwd90o0RgMy/r+EO1igeuzIHMXBVjQGV0MWwrwnDZjSI7ceiptdvgjLh/C0mpEDjsQ99PNZzaYzqLZBKEbPWsLBP93rFta45USsTijF6Q6rs+iqXvRXsXeqIASQUyvPOZ3vMi/x5fYUTB4RuuqeSKcFKhjwL4tXZ5CcWavHnevyJ6lsJ11LBEpsx5P3RUYuGgH5FteM39w49w9qzN0Dnps3AYR8MUP6YYRKCAqxKrpKUPwXGRvYj+EIEvfQGXrpSbaM/amkhQIDAQABo4IDrjCCA6owZwYDVR0RBGAwXoISbGVnaWZyYW5jZS5nb3V2LmZygiNqb3VybmFsLW9mZmljaWVsLmxlZ2lmcmFuY2UuZ291di5mcoIWd3d3LmxlZ2lmcmFuY2UuZ291di5mcoILaW1wZXJ2YS5jb20wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAdBgNVHQ4EFgQUuLwX6Qz+tVwfqBamawfagxMae9EwVwYDVR0gBFAwTjAIBgZngQwBAgEwQgYKKwYBBAGgMgoBAzA0MDIGCCsGAQUFBwIBFiZodHRwczovL3d3dy5nbG9iYWxzaWduLmNvbS9yZXBvc2l0b3J5LzAMBgNVHRMBAf8EAjAAMIGeBggrBgEFBQcBAQSBkTCBjjBABggrBgEFBQcwAYY0aHR0cDovL29jc3AuZ2xvYmFsc2lnbi5jb20vY2EvZ3NhdGxhc3IzZHZ0bHNjYTIwMjRxMzBKBggrBgEFBQcwAoY+aHR0cDovL3NlY3VyZS5nbG9iYWxzaWduLmNvbS9jYWNlcnQvZ3NhdGxhc3IzZHZ0bHNjYTIwMjRxMy5jcnQwHwYDVR0jBBgwFoAUZeAqUx2nR/ENMYA8Vnjb7FGXrDMwSAYDVR0fBEEwPzA9oDugOYY3aHR0cDovL2NybC5nbG9iYWxzaWduLmNvbS9jYS9nc2F0bGFzcjNkdnRsc2NhMjAyNHEzLmNybDCCAXwGCisGAQQB1nkCBAIEggFsBIIBaAFmAHUATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGQox84wAAABAMARjBEAiAoc7WamF52bNuPtPHt49OWeenWAJDBNyeie0Q4iN4ChgIgR5g36gbSz72lsFeU+9yB/Izx/k8MAC1lqVRKgwSAargAdgB9WR4S4XgqexxhZ3xe/fjQh1wUoE6VnrkDL9kOjC55uAAAAZCjHznDAAAEAwBHMEUCIQDmQbwvABE5LZv+M0Aw8m7pN1BCBbvXdrFQmppBPfuSIwIgUCCUkBF1Np6NMgZpiIV2X645GaVbZvL1URL6vcl+QxYAdQA/F0tP1yJHWJQdZRyEvg0S7ZA3fx+FauvBvyiF7PhkbgAAAZCjHzxLAAAEAwBGMEQCICYOInVHbLjbHmzdtjB+wsVjNEAmCxoWg14THUq8otf9AiAG0nyyljXvVrQI0UPnPlZtG6biJfPd1GTCBncBrW+++zANBgkqhkiG9w0BAQsFAAOCAQEART/GpPcFSqRsLj3GRZBvtEWw2hj53ZRrT9x7/yPKYBH6DQGVDiNp99x6qrXB4rUpDADKXRBMTssJRvz1gphMUC1AmBUDu6O1ElGJw7ZxBvEPFhssUSzKWve2mcNqaqfe2p9DuERomGiaAnmOYWGfmNOyMzbon/sZEiCnQ8cw040mwgiCx7TOGo5ttxtQAQoo+8oPFfaBPswUDw/Guh/GcmNNAzB9syQZOJ1yJnGrct3dbOGasT7fJQlTV66lU2uqJvz9zzhEBHCTyKSfXojnKw1srMJCgSDGWLVNAATiSwAOL6fb0RGaqZ39q6b3rDgDtqvegj0On6jJy+jL+rmpKw==\n-----END CERTIFICATE-----","",""
"cert_commonName","legifrance.gouv.fr/45.60.12.53","443","OK","imperva.com","",""
"cert_commonName_wo_SNI","legifrance.gouv.fr/45.60.12.53","443","INFO","imperva.com","",""
"cert_subjectAltName","legifrance.gouv.fr/45.60.12.53","443","INFO","legifrance.gouv.fr journal-officiel.legifrance.gouv.fr www.legifrance.gouv.fr imperva.com","",""
"cert_trust","legifrance.gouv.fr/45.60.12.53","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","legifrance.gouv.fr/45.60.12.53","443","OK","passed.","",""
"cert_certificatePolicies_EV","legifrance.gouv.fr/45.60.12.53","443","INFO","no","",""
"cert_expirationStatus","legifrance.gouv.fr/45.60.12.53","443","OK","146 >= 60 days","",""
"cert_notBefore","legifrance.gouv.fr/45.60.12.53","443","INFO","2024-07-11 18:47","",""
"cert_notAfter","legifrance.gouv.fr/45.60.12.53","443","OK","2025-01-07 18:47","",""
"cert_extlifeSpan","legifrance.gouv.fr/45.60.12.53","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","legifrance.gouv.fr/45.60.12.53","443","INFO","not present","",""
"cert_crlDistributionPoints","legifrance.gouv.fr/45.60.12.53","443","INFO","http://crl.globalsign.com/ca/gsatlasr3dvtlsca2024q3.crl","",""
"cert_ocspURL","legifrance.gouv.fr/45.60.12.53","443","INFO","http://ocsp.globalsign.com/ca/gsatlasr3dvtlsca2024q3","",""
"OCSP_stapling","legifrance.gouv.fr/45.60.12.53","443","OK","offered","",""
"cert_ocspRevoked","legifrance.gouv.fr/45.60.12.53","443","OK","not revoked","",""
"cert_mustStapleExtension","legifrance.gouv.fr/45.60.12.53","443","INFO","--","",""
"DNS_CAArecord","legifrance.gouv.fr/45.60.12.53","443","LOW","--","",""
"certificate_transparency","legifrance.gouv.fr/45.60.12.53","443","OK","yes (certificate extension)","",""
"certs_countServer","legifrance.gouv.fr/45.60.12.53","443","INFO","2","",""
"certs_list_ordering_problem","legifrance.gouv.fr/45.60.12.53","443","INFO","no","",""
"cert_caIssuers","legifrance.gouv.fr/45.60.12.53","443","INFO","GlobalSign Atlas R3 DV TLS CA 2024 Q3 (GlobalSign nv-sa from BE)","",""
"intermediate_cert <#1>","legifrance.gouv.fr/45.60.12.53","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEkDCCA3igAwIBAgIRAIDlasXiPUuvww4lfJcCt/8wDQYJKoZIhvcNAQELBQAwTDEgMB4GA1UECxMXR2xvYmFsU2lnbiBSb290IENBIC0gUjMxEzARBgNVBAoTCkdsb2JhbFNpZ24xEzARBgNVBAMTCkdsb2JhbFNpZ24wHhcNMjQwNDE3MDMxNzMwWhcNMjYwNDE3MDAwMDAwWjBYMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEuMCwGA1UEAxMlR2xvYmFsU2lnbiBBdGxhcyBSMyBEViBUTFMgQ0EgMjAyNCBRMzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKO4BRaXleFZF7D3Uu5Q64jkndrO7k9NKvRV9OXmCjTDlWJToA8YEsCob/iBg1JjQprTV/FZoWB3PgQu1eRe4H3sQwDdunuqjRC+PMTg51dRv7OM8BZXvu/fdWw9dGiOshfZmwT4hikRBMKjuY2FAtNYWhQsCtNs3+Uw0yw4RhyFkULvIItbcc83xylPZ6O3q1nEhyrBgvoG5JkicOpCIggvq4p6DQz1+3q/jQeDaYfASLaPGNnvZmFuuWD/gEOAUBHqrkYqDdQG2HDrZTmIugyDPrbbiM37Rd5JzG+toxBkH0SHO6cAtCboB4xyD1ToLGGw631ixCUFAPGUtL5AKqECAwEAAaOCAV8wggFbMA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUZeAqUx2nR/ENMYA8Vnjb7FGXrDMwHwYDVR0jBBgwFoAUj/BLf6guRSSuTVD6Y5qL3uLdG7wwewYIKwYBBQUHAQEEbzBtMC4GCCsGAQUFBzABhiJodHRwOi8vb2NzcDIuZ2xvYmFsc2lnbi5jb20vcm9vdHIzMDsGCCsGAQUFBzAChi9odHRwOi8vc2VjdXJlLmdsb2JhbHNpZ24uY29tL2NhY2VydC9yb290LXIzLmNydDA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vY3JsLmdsb2JhbHNpZ24uY29tL3Jvb3QtcjMuY3JsMCEGA1UdIAQaMBgwCAYGZ4EMAQIBMAwGCisGAQQBoDIKAQMwDQYJKoZIhvcNAQELBQADggEBAGjIhpNJii+zsVlDhSCThUYCccFrW9RsQpU18BJfOFsClu8PGTv8SNghqn5I2jlkTY2ssGOG+qumX2T3pexfueP81vXkE44c43/fpAw6WON0Baq02YkTkoXK2z102BcbD4jIbgTOwgud2d1Us2H9H90IfI436Jclb4F2iGOpmCoLfY2IMW3jzQzz3zWRuDXoOOBWUTz0Gg42ENHMaebc/v7rhKxzMGWxcHNKm1oK5t3Ns2i4pJ/ATJZT1osRjLxcTZK/pB44co/MIYKGHBS2Z6+NKxIbxaFWUZ8c1ggpkyTRTynGGPkjV5Nwhad6EtODo9Xpp0N49VcsMXrbNXqsGuw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","legifrance.gouv.fr/45.60.12.53","443","INFO","5F0C6336D318BD0B46E1832514973360C9829301F4BA42A402A53A5A9421620E","",""
"intermediate_cert_notBefore <#1>","legifrance.gouv.fr/45.60.12.53","443","INFO","2024-04-17 03:17","",""
"intermediate_cert_notAfter <#1>","legifrance.gouv.fr/45.60.12.53","443","OK","2026-04-17 00:00","",""
"intermediate_cert_expiration <#1>","legifrance.gouv.fr/45.60.12.53","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","legifrance.gouv.fr/45.60.12.53","443","INFO","GlobalSign Atlas R3 DV TLS CA 2024 Q3 <-- GlobalSign","",""
"intermediate_cert_badOCSP","legifrance.gouv.fr/45.60.12.53","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","legifrance.gouv.fr/45.60.12.53","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","legifrance.gouv.fr/45.60.12.53","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","legifrance.gouv.fr/45.60.12.53","443","LOW","not offered","",""
"HPKP","legifrance.gouv.fr/45.60.12.53","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","legifrance.gouv.fr/45.60.12.53","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","legifrance.gouv.fr/45.60.12.53","443","INFO","No application banner found","",""
"cookie_count","legifrance.gouv.fr/45.60.12.53","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","legifrance.gouv.fr/45.60.12.53","443","MEDIUM","--","",""
"banner_reverseproxy","legifrance.gouv.fr/45.60.12.53","443","INFO","--","","CWE-200"
"heartbleed","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","legifrance.gouv.fr/45.60.12.53","443","OK","supported","","CWE-310"
"secure_client_renego","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","legifrance.gouv.fr/45.60.12.53","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","legifrance.gouv.fr/45.60.12.53","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5A0B013638392FCA977695AE39B5DAE9F3397F04EAE0D2EFEA159D909F12AC60","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","legifrance.gouv.fr/45.60.12.53","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","legifrance.gouv.fr/45.60.12.53","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","legifrance.gouv.fr/45.60.12.53","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","legifrance.gouv.fr/45.60.12.53","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","legifrance.gouv.fr/45.60.12.53","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","legifrance.gouv.fr/45.60.12.53","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_130_osx_10146","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","legifrance.gouv.fr/45.60.12.53","443","INFO","No connection","",""
"clientsimulation-java_8u161","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","legifrance.gouv.fr/45.60.12.53","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","legifrance.gouv.fr/45.60.12.53","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","legifrance.gouv.fr/45.60.12.53","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","legifrance.gouv.fr/45.60.12.53","443","INFO","100","",""
"protocol_support_score_weighted","legifrance.gouv.fr/45.60.12.53","443","INFO","30","",""
"key_exchange_score","legifrance.gouv.fr/45.60.12.53","443","INFO","90","",""
"key_exchange_score_weighted","legifrance.gouv.fr/45.60.12.53","443","INFO","27","",""
"cipher_strength_score","legifrance.gouv.fr/45.60.12.53","443","INFO","60","",""
"cipher_strength_score_weighted","legifrance.gouv.fr/45.60.12.53","443","INFO","24","",""
"final_score","legifrance.gouv.fr/45.60.12.53","443","INFO","81","",""
"overall_grade","legifrance.gouv.fr/45.60.12.53","443","OK","A","",""
"grade_cap_reason_1","legifrance.gouv.fr/45.60.12.53","443","INFO","Grade capped to A. HSTS is not offered","",""
