"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_signatureAlgorithm","jeveuxaider.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","031461787324BB4D86E74E5D7A14E1C7E338","",""
"cert_serialNumberLen","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","51F85A82C327728180CB13E8DBFF15C4D8A2A838","",""
"cert_fingerprintSHA256","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","E333E6E038B66490A676CDBD7D33A562FC0C0BD7846BFFB931A7B621A41AB0EC","",""
"cert","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9jCCA96gAwIBAgISAxRheHMku02G505dehThx+M4MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwODI3MTg1NjM4WhcNMjQxMTI1MTg1NjM3WjAeMRwwGgYDVQQDExNqZXZldXhhaWRlci5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxNbgdIzdjvm2mfuZW6CzRjo4VRtoM/TBCjfRFysmzXI4wUoN6Kss1SOdiwyRJoFubqrxOl5DGViCEtwQy+M+kFzSWpicWYyHgwyX/MIwZ8Fg/unX4BqIreIJMU5o29wgzznUhqp6mYV0ks/KRaR7zUWTI9YNd+N32TI5Up0K//7frpXWuVHjv/cGKcjmgxFcsFhGsd4jgXz3arTOkukaeSVj25B1uQHmEAK6sabngEEFUZsen3sz2DQRZOLOw7Z2V0HV8WAp1r2vB8vb5cXUIikkMYtwBCIVVNAAKWp+OYEjDhaJSvR3eXI5up2TT0A25fNIWNKMjxupW0dZyje21wIDAQABo4ICFzCCAhMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRNAHJvauIUZSd7g6motnOwkieJmzAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMB4GA1UdEQQXMBWCE2pldmV1eGFpZGVyLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgA/F0tP1yJHWJQdZRyEvg0S7ZA3fx+FauvBvyiF7PhkbgAAAZGVaAleAAAEAwBHMEUCIQDkPxNTRDIvpi7q+WrNEIh33FKjtIRfABfrL9R5kbfKGgIgZdqlQWEHiPzJoiD5GexwE8SAZVXEuynU+/wA415rmhEAdgAZmBBxCfDWUi4wgNKeP2S7g24ozPkPUo7u385KPxa0ygAAAZGVaAmhAAAEAwBHMEUCIBh8GfgKP0BpVgTCqYuPOq116wQX289erF5Cr6xdRJJ1AiEAwcsDbJ/5RGtIV6IGYQyenodAeEy4lM9ClzD3gDjiEKQwDQYJKoZIhvcNAQELBQADggEBAE9GuWCLDC6NEVLpypjplg5VNJ4gwNpdvRQlxJnAAcsTwDMwQqehyX5Qnkzfp351cH8rMsJzFM7U2xJWDVwL+t+/AvcR+l8/kN4veDrT0B+71XMCp/DeeHNoU1C3FCNGeFu09FTof81S1Z/wQNU4LOb2Tu+yRHf26r8SamvyNUxpEVEWtNiTtfDT7AVW0Ehj9Vx5kM//2YyaEwUz+elnymHqP9AR5ph7q9s4CxDlAuZYibqIBAfr1+n6eAgJJ06Vojqb1ulCRHlhiPdsfi05fitKYjtL6c5k8KTfiH3OroC8GQv0t2vDHmFBb2Zf+1xre8tMNK12oA609xKtUJSWyKs=\n-----END CERTIFICATE-----","",""
"cert_commonName","jeveuxaider.gouv.fr/148.253.96.193","443","OK","jeveuxaider.gouv.fr","",""
"cert_commonName_wo_SNI","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","jeveuxaider.gouv.fr","",""
"cert_trust","jeveuxaider.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","jeveuxaider.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","jeveuxaider.gouv.fr/148.253.96.193","443","OK","72 >= 30 days","",""
"cert_notBefore","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","2024-08-27 18:56","",""
"cert_notAfter","jeveuxaider.gouv.fr/148.253.96.193","443","OK","2024-11-25 18:56","",""
"cert_extlifeSpan","jeveuxaider.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","--","",""
"cert_ocspURL","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","jeveuxaider.gouv.fr/148.253.96.193","443","LOW","not offered","",""
"cert_mustStapleExtension","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","jeveuxaider.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","jeveuxaider.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","jeveuxaider.gouv.fr/148.253.96.193","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","jeveuxaider.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","jeveuxaider.gouv.fr/148.253.96.193","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","1726318365","",""
"HSTS","jeveuxaider.gouv.fr/148.253.96.193","443","LOW","not offered","",""
"HPKP","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","No application banner found","",""
"cookie_count","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","jeveuxaider.gouv.fr/148.253.96.193","443","MEDIUM","--","",""
"banner_reverseproxy","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","--","","CWE-200"
"heartbleed","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","jeveuxaider.gouv.fr/148.253.96.193","443","OK","supported","","CWE-310"
"secure_client_renego","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","jeveuxaider.gouv.fr/148.253.96.193","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E333E6E038B66490A676CDBD7D33A562FC0C0BD7846BFFB931A7B621A41AB0EC","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","jeveuxaider.gouv.fr/148.253.96.193","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","jeveuxaider.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","No connection","",""
"clientsimulation-java_8u161","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","100","",""
"protocol_support_score_weighted","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","30","",""
"key_exchange_score","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","90","",""
"key_exchange_score_weighted","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","27","",""
"cipher_strength_score","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","60","",""
"cipher_strength_score_weighted","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","24","",""
"final_score","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","81","",""
"overall_grade","jeveuxaider.gouv.fr/148.253.96.193","443","OK","A","",""
"grade_cap_reason_1","jeveuxaider.gouv.fr/148.253.96.193","443","INFO","Grade capped to A. HSTS is not offered","",""
